SKU,Name,Price,Description,Image URLs,Brand Name,Category
8490988582721,"Vật phẩm Phong Thuỷ (KIẾM ĐỒNG) - hoá sát, bình an, .. (đã trì tụng)",144450,"<p>-Kích thước : 17cm, 27cm. (3 mẫu)</p><p>-Màu sắc: Vàng đồng.</p><p>-Trọng lượng:</p><p>+17cm : Da o_động 70gr-90gr/cây.</p><p>+27.5cm : Da o_động 180gr-200gr/cây.</p><p>-Chất liệu: Đồng.</p><p>-Chiêu lộc khi để bàn thờ Thần Tài, hóa giải hướng ngũ hoàng đại sá t, trừ t à m a quấy phá, bé hay khóc đêm, bó ng đè. Công dụng tùy nhu cầu khách hàng. Khai quang trước khi sử dụng để mang lại hiệu quả như mong muốn.</p><p>-Tặng kèm bột ngũ vị bao sái.</p><p>---------------------------<br>Hỗ trợ Quý khách khai quang-trì chú khi Quý khách có nhu cầu theo thông tin liên hệ.<br>Mọi thông tin thắc mắc vui lòng liên hệ: 0274 85.82.186/0979 211 243.Za lo:09.37.36 4637.<br>Hoặc inbox SHOP .Xin cám ơn quý khách đã ghé thăm shop.<br>#kiem #kiemtranta #kiemtruta #dophongthuydong #thanhguom #truta</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/ca/60/67/28f8a0bf61f1ebd688096936f17ef31b.jpg,https://salt.tikicdn.com/ts/product/d6/1d/bf/976c23d075da7f723f8a9e04bfb52a20.png,https://salt.tikicdn.com/ts/product/c8/ca/72/532397302f6f58661b5542af4acf7290.png,https://salt.tikicdn.com/ts/product/58/ed/d6/06db3b76a366c3d2ea986568b1c8f1cd.png,https://salt.tikicdn.com/ts/product/6c/82/a1/9701e96a3ca6a4f67514834deeea3bb7.jpg,https://salt.tikicdn.com/ts/product/68/75/b0/863b58012338a427e751cc254cd16138.jpg,https://salt.tikicdn.com/ts/product/b3/24/52/4edbedb3d10a5bd163540036c351234e.jpg",OEM,Vật phẩm phong thủy khác
7299037634356,Mặt hổ phù ngậm kiếm phong thuỷ bằng đồng,790000,"<p>Mặt Hổ Phù ngậm kiếm phong thủy</p><p>Hổ Phù Đồng Nguyên Chất.</p><p> Chất liệu: Đồng vàng nguyên chất 100%</p><p>Kích thước : (Đường kính) x ( Độ Dày ) x ( Khối Lượng ) = 15 x 5 (cm) x 600gam</p><p>Hổ phù treo trước cửa chính hoặc ngoài ban công, dùng để trấn trạch, hóa giải sát khí từ ngoài vào, tăng khí thế của gia đình. Trước mặt tiền nhà ở hoặc cửa hàng nếu có con đường hoặc ngõ đâm thẳng vào cửa, phạm phải sát khí, dễ khiến thành viên trong nhà xảy ra huyết quang tai ương, tài vận rò rỉ, có thể treo hình sư tử ngậm kiếm trước cửa hoặc cửa sổ, đối diện thẳng với con đường hoặc ngõ là có thể hóa giải</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/2a/2c/59/ce512b3f7330899034101a314eb4974c.jpg,https://salt.tikicdn.com/ts/product/a7/54/43/cab8139cfb81da516e3a080c36312eea.jpg,https://salt.tikicdn.com/ts/product/bf/1d/c6/bb28df1302d40457c64c2847fabce19a.jpg,https://salt.tikicdn.com/ts/product/07/09/7a/08ab7508f6dbb2bc2e6f4f1a730a8fcb.jpg,https://salt.tikicdn.com/ts/product/b7/2a/b6/41d32ae824d64f14586bff61dc640420.jpg",OEM,Nhà Cửa - Đời Sống
6528019968964,"Gương Hổ Phù ""Đồng""Ngậm Kiếm 14.5cm/22.5cm(trấn trạch,chế sát khí,hóa giải phong thủy...)",1588840,"<ul><li>Chất Liệu : Đồng</li><li>Kích thước tổng thể :(dài*rộng*cao)</li><li>️ Nhỏ: 14.5*5*16 cm</li><li>️ Lớn: 22.5*8.5*25 cm</li><li>Họa tiết: Mặt Hổ phù ngậm kiếm</li><li>Trọng lượng:0.7kg /1. 9kg</li><li>Sản phẩm có lỗ 2 bên tiện treo,đóng hoặc dán vị trí cần trấn trạch</li></ul><p>***Ý NGHĨA VÀ HÓA GIẢI:</p><p>️-Hổ phù có biểu tượng cái đầu giống hổ, trán rộng, mắt tròn, mũi sư tử, thường ngậm một t h a n h   k i ế m .</p><p>️-Hóa giải:sát khí,trấn trạch,kỵ tà bảo vệ bình an ngôi nhà một cách tối ưu nhất.</p><p>-Trước mặt tiền nhà ở hoặc cửa hàng nếu có con đường hoặc ngõ đâm thẳng vào cửa, phạm phải sát khí, dễ khiến thành viên trong nhà xảy ra huyết quang tai ương, tài vận rò rỉ, có thể treo hình sư tử ngậm kiếm trước cửa hoặc cửa sổ, đối diện thẳng với con đường hoặc ngõ là có thể hóa giải.</p><p>- Treo trước cửa nhà nếu nhà đối diện sử dụng pháp khí phong thủy quá mạnh, gây ảnh hưởng đến nhà mình.</p><p>-Hình sư tử ngậm kiếm là loài thú phong thủy mang điềm lành treo trước cửa chính hoặc ngoài ban công, dùng để trấn trạch, hóa giải sát khí từ ngoài vào, tăng khí thế của gia đình còn có thể giúp đường sự nghiệp, tài vận tăng tiến, hoặc bảo vệ ngôi nhà bình an cát tường.</p><p>- Để loại bỏ các mối đe dọa của ""mũi tên độc"" từ đèn đường, cột thẳng, cây to hoặc các tòa nhà sẽ ảnh hưởng đến bạn và gia đình của bạn nơi giao nhau của một ngã ba, với xe ô tô liên tục lái xe hướng đầu vào nhà, ngăn chặn bất kỳ sát khí tốc độ nào đến gần và bạn sẽ cảm thấy bớt áp lực trong cuộc sống. -Hóa giải hướng phạm khác phong thủy như: tuế phá,thái tuế,......</p><p>SP tặng kèm ngũ vị bao sái</p><p>-----------------------------------------------------------------------------------------------</p><p>Hỗ trợ Quý khách khai quang-trì chú khi Quý khách có nhu cầu theo thông tin liên hệ. Mọi thông tin thắc mắc vui lòng inbox góc bên phải màn hình.Xin cám ơn quý khách đã ghé thăm shop</p><p>#guongbatquai #batquai #guongtruta #guongtailoc #guongbatquai #dongloilom #phongthuy#trantrach #guongloi #guonglom #guongtienthien #hophu #guonghophu #hophudong #hophutrantrach</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/12/ce/10/59227df1547ac5d6f05ab741f6de0c70.png,https://salt.tikicdn.com/ts/product/9b/8e/43/9a592d914739ad768a6904f21ffc83b5.png,https://salt.tikicdn.com/ts/product/e4/4c/22/5cff7ed3d1eb4dc659d347c181bddffc.png,https://salt.tikicdn.com/ts/product/a0/d1/b4/ef02b6071195d3cce90d7826da3a49df.png,https://salt.tikicdn.com/ts/product/63/3e/26/a0a3f0e35f885b98fe9c03a2ddc14e3e.png,https://salt.tikicdn.com/ts/product/80/37/9d/995970ef5c5f66f2f3855ca4566f490b.png",OEM,Vật phẩm phong thủy khác
8018294141529,Tượng rồng cuốn kiếm bằng đồng vàng - RỒng Cuộn kiếm phong thủy,790000,"<p><strong>Rồng Cuộn Kiếm cắm bệ đá </strong></p><p><strong>Chất liệu : Đồng vàng đúc </strong></p><p>Kích thước: : RxC: 8cm x 20cm – Nặng 800g<br>Chuyên hàng cao cấp, chất lượng<br>– Đúc hoàn toàn thủ công bằng đồng cao cấp<br>– Chất lượng hàng đầu, Không han gỉ, bong tróc, oxi hóa<br>– Hoa văn chạm tay tỉ mỉ, tinh xảo từng chi tiết nhỏ</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/c8/47/31/cd856cb6f972e7453e2278a3d49faea9.jpg,https://salt.tikicdn.com/ts/product/16/7e/77/ebb48ba041f64e99e073603ec172c827.jpg,https://salt.tikicdn.com/ts/product/e3/66/89/7c5402b92598d5882057dc80f2dadfcd.jpg",OEM,Vật phẩm phong thủy khác
9537523351528,Hộp Đựng Tiền Phong Thủy Tài Lộc - Hộp Tiết Kiệm Tiền Gỗ Hương Cao Cấp,239000,"<html><head></head><body><ul><p>Hộp đựng tiền phong thủy Tài Lộc với ý nghĩa mang tới may mắn, hạnh phúc tài lộc, chiêu tài lộc. Giúp cho công việc làm ăn, kinh doanh được thuận lợi, gia đình được may mắn.</p><p>Chất liệu gỗ Hương tạo nên chiếc hộp đựng tiền với đặc tính cứng chắc tạo nên một chiếc hộp đựng tiền phong thủy chắc chắn bền bỉ với thời gian là người bạn đồng hành cùng bạn và gia đình trong một chắc đường dài luôn mang tới may mắn cho gia đình.</p><p>Tên sản phẩm: Hộp Đựng Tiền Phong Thủy Tài Lộc - Hộp Tiết Kiệm Tiền Gỗ Hương Cao Cấp</p><p>Kích thước: 20x12x11</p><p>Chất liệu: Gỗ hương</p><p>đính kèm phụ kiện sang trọng . có khoá số như két</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/00/d3/3f/baf60640d2632abfb4e8d4377a7ab8b9.jpg,https://salt.tikicdn.com/ts/product/27/6e/c5/e413d4874c5bec45744b8db5db4f9319.jpg,https://salt.tikicdn.com/ts/product/0a/df/75/3efe19792ba8eea7079f9ba2f6584687.jpg",OEM,Root
1518280133045,"Tượng Phật A Di Đà, Địa Tạng Bồ Tát, Quan Thế Âm Bồ Tát Bằng Đồng Giá Lẻ Từng Tượng",1080000,"<h3>Phật A Di Đà, Địa Tạng Bồ Tát, Quan Thế Âm Bồ Tát Bằng Đồng</h3><p>Chất liệu đồng vàng</p><p>Kích thước cao 17cm ngang 9.5cm nặng 900g/1 bức</p><h3>Ý nghĩa tượng Phật A Đà</h3><p>Phật A Di Đà chính là hiện thân cho sự an lành và những điều tốt đẹp nhất. Tượng của Ngài sẽ giúp cho chúng sanh có thể thoát khỏi được sự khốn khổ và cùng cực ở trong cuộc sống và hướng được đến những điều thiện lành, phúc hậu nhất.</p><p>Khi đặt tượng Phật A Di Đà trong nhà mọi người thường cầu mong sẽ gặp được bình an, sức khỏe dồi dào và tai qua nạn khỏi. Khi niệm danh phật A Di Đà, Ngài sẽ dẫn dắt cho chúng sinh có thể thoát khỏi được những tham, sân,si, mạn,  nghi, ác kiến, lục dục của trần thế. Để từ đó giác ngộ và có được một cuộc sống thanh tịnh và cảm thấy yên bình nhất.</p><h3>Ý nghĩa tượng Quan Thế Âm Bồ Tát</h3><p>Tượng Quan Thế Âm Bồ Tát là biểu tượng cho tấm lòng từ bi và trí tuệ, mang biểu tượng cho lòng yêu thương bao la, rộng lớn. Ngài chính là một chỗ dựa tinh thần vững chắc cho chúng sinh khi cần tình yêu thương, sự cảm thông hay sự che chở và bảo vệ.</p><p>Khi thờ tượng Quan Thế Âm Bồ Tát sẽ giúp cho chúng ta khởi lòng đại bi, hưởng một cuộc sống an yên, đoạn trừ được những phiền não lo âu. Ngài có thể lắng nghe được âm thanh của chúng sanh khi dưng danh hiệu của mình và giúp cho chúng sanh được giải thoát bởi khổ nạn.</p><h3>Ý nghĩa tượng Địa Tạng Bồ Tát</h3><p>Theo Kinh Địa Tạng Bản Nguyện, Địa Tạng Bồ Tát là vị Phật giúp tiêu trừ được tai nạn, bệnh tật, tội chướng, được quỷ thận hộ vệ, giúp chúng sanh thoát khỏi những nguy hiểm và được trí huệ lớn để nhanh chóng có thể hoàn thành được các ước nguyện lớn.</p><p>Ngoài ra Ngài cũng biểu pháp cho một tinh thần Hiếu Đạo. Nhờ vậy mà được Đức Phật phó chúc cho ở lại Cõi Ta Bà và cứu độ chúng sinh thoát khỏi khổ nạn.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/e9/d9/96/bc69092eac3c80957e23816b76c6ea73.jpg,https://salt.tikicdn.com/ts/product/51/92/9f/c285c0d792db5692feebd740fe00ec71.jpg,https://salt.tikicdn.com/ts/product/0d/8f/db/3f61d3deca10bafa1873007cd506c389.jpg,https://salt.tikicdn.com/ts/product/70/40/c3/29bcc1937980d7d367940d758d336680.jpg,https://salt.tikicdn.com/ts/product/23/92/11/9e115c87a76b56639306bd82f93ac993.jpg,https://salt.tikicdn.com/ts/product/b4/20/8a/270f8f0831e4e9be457cc754278643dd.jpg,https://salt.tikicdn.com/ts/product/68/04/fe/8572cb9303e0d62eb85becba8ac1c145.jpg",OEM,Vật phẩm phong thủy khác
9486546476916,"Combo Tượng Phật quan âm tọa tòa sen, Gỗ Hương nguyên khối, Thơm suốt đời, KÈM CHUỖI HẠT PHẬT GIÁO TRẦM HƯƠNG 108 HẠT",399000,"<p>Chất liệu: Gỗ Hương tự nhiên nguyên khối</p><p>Chế tác: Thủ công (Nghệ nhân làng nghề), Chạm khắc tinh xảo, thần thái an lạc</p><p>Kích thước:</p><p>Mẫu 15cm Cao 15* 8.5*8.5cm</p><p>Mẫu 20cm Cao 20* 11*11cm</p><p>Công dụng: Thờ cúng, để trên Taplo xe hơi, xe tải, bày phòng làm việc, làm quà tặng</p><p>Ý nghĩa phong thủy: Mang lại bình an, giúp gia chủ an lạc, giữ gia đình ấm áp, mang lại năng lượng tích cực cho không gian kiến trúc.</p><p>Bộ sản phẩm gồm: 01 Tượng + 01 chuỗi hạt Trầm Hương 6li</p><p>Lưu ý: Sản phẩm thủ công nên vân gỗ và kích thước có xê xít(ko quá 1cm)</p><p>----------- -----------------</p><p>Cây gỗ Hương là một trong những loài gỗ quý thuộc nhóm 1, còn gọi các tên khác là Giáng Hương, Dáng Hương. Tên tiếng Anh là Padouk ( Barwood, Mbel, Barwood, Corail, Camwood ), tên khoa học gọi là: Pterocarpus macrocarpus. Là một loài cây họ Đậu, có nhiều ở vùng Đông Nam Á, đông bắc Ấn Độ, Nam Phi.</p><p>Gỗ hương là loại gỗ quý bởi bản thân loại gỗ này tiết ra một mùi thơm rất đặc biệt mà không loại gỗ nào có được. gỗ hương là một loại gỗ rất rắn, cứng và chắc, gỗ có một mùi hương thơm nhẹ lâu trong khi sử dụng.</p><p>Gỗ có kết cấu bền, chắc, rất cứng và nặng, không bao giờ sợ bị mối mọt</p><p>Gỗ chứa nhiều tinh dầu nên có mùi hương đặc trưng</p><p>Gỗ có những đường vân đẹp và có chiều sâu, thời gian sinh trưởng lâu, để có những cây gỗ đẹp có thể khắc tượng thì ít nhất thời gian sinh trưởng của cây phải từ 20 năm trở lên</p><p>Chất gỗ đẹp, thớ gỗ rất nhỏ và mịn, thân gỗ có chứa nhiều dầu và thông thường gỗ có màu đỏ nhưng nếu để ngâm vào nước thì gỗ lại có màu xanh</p><p>----------</p><p><img id=""https://salt.tikicdn.com/ts/tmp/67/86/42/e6f4f6d19c8b6841579bed6877212625.JPG"" style=""display:block;margin-left:auto;margin-right:auto"" title="""" src=""https://salt.tikicdn.com/ts/tmp/67/86/42/e6f4f6d19c8b6841579bed6877212625.JPG"" alt="""" width=""600"" height=""600""></p><p> </p><p><img id=""https://salt.tikicdn.com/ts/tmp/04/de/11/dd5d9bb9e90b3d1f0a94258b231cf602.jpg"" style=""display:block;margin-left:auto;margin-right:auto"" title="""" src=""https://salt.tikicdn.com/ts/tmp/04/de/11/dd5d9bb9e90b3d1f0a94258b231cf602.jpg"" alt="""" width=""600"" height=""982""></p><p> </p><p><img id=""https://salt.tikicdn.com/ts/tmp/37/b7/8a/b2eea7bb970f3dc00f70dc581242d747.jpg"" style=""display:block;margin-left:auto;margin-right:auto"" title="""" src=""https://salt.tikicdn.com/ts/tmp/37/b7/8a/b2eea7bb970f3dc00f70dc581242d747.jpg"" alt="""" width=""600"" height=""1037""></p><p> </p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/c3/d3/ab/424c7f6f6423d0903d5081389c74b352.jpg"" alt="""" width=""600"" height=""845""></p><p> </p><p style=""text-align:center"">Chuỗi hạt Trầm Hương</p><p style=""text-align:center""><img src=""https://salt.tikicdn.com/ts/tmp/94/88/2d/0b6e7e4e4ebf28059a994891c0882e69.JPEG"" alt="""" width=""750"" height=""750""></p><p>-------------- -------------- </p><p><span style=""color:#fff"">Tượng phật; Tượng phật gỗ hương; Tượng phật gỗ tự nhiên; Tượng phật để xe hơi; Tượng phật ô tô; Tượng phật bàn làm việc; Tượng phật quan âm; Tượng phật; Tượng phật gỗ hương; Tượng phật gỗ tự nhiên; Tượng phật để xe hơi; Tượng phật ô tô; Tượng phật bàn làm việc; Tượng phật quan âm; Tượng phật; Tượng phật gỗ hương; Tượng phật gỗ tự nhiên; Tượng phật để xe hơi; Tượng phật ô tô; Tượng phật bàn làm việc; Tượng phật quan âm; Tượng phật; Tượng phật gỗ hương; Tượng phật gỗ tự nhiên; Tượng phật để xe hơi; Tượng phật ô tô; Tượng phật bàn làm việc; Tượng phật quan âm; </span></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/3b/bc/a0/fb1176db48d8f8b893edb695038d1edd.jpg,https://salt.tikicdn.com/ts/product/1f/20/12/9b03378607c4bb6da310152e79fd83c4.JPG,https://salt.tikicdn.com/ts/product/67/86/42/a07b783e139a8c0a5aa7de2e56556ee0.JPG,https://salt.tikicdn.com/ts/product/c3/d3/ab/b90bde0a4862445a09b13288c75f6434.jpg,https://salt.tikicdn.com/ts/product/04/de/11/6a778b2f919bd85b1f75402966775ff7.jpg",OEM,Vật phẩm phong thủy khác
9151882027833,"(Miễn ship + quà phong thủy)Mặt hổ phù ngậm kiếm bằng đồng, Hổ ngậm kiếm phong thủy hóa sát cầu bình an, Mặt hổ ngậm kiếm treo ban thần tài cầu may mắn Đồ đồng Nguyệt Ánh",375000,"<p>Mặt hổ phù bằng đồng vàng</p><p>Mặt 10m*300g kết dây đỏ đẹp</p><p>Mặt 14.5cm * 600g kết dây đỏ đẹp</p><p>Mặt 14.5cm *600g</p><p>Hổ ngậm kiếm được treo ban thần tài cầu May mắn</p><p>Treo trước cửa để hóa sát, cầu bình an đối với những hướng nhà chưa thuận phong thủy</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/c4/0a/43/87d0177fe9eab2215f4d9f99eec9b0e8.jpg,https://salt.tikicdn.com/ts/product/67/55/1c/841ed7d153560de6c102fd48b1b016b5.jpg,https://salt.tikicdn.com/ts/product/fa/18/6b/c18978b013c138ee0553fff1b26d99e6.jpg",OEM,Vật phẩm phong thủy khác
8097566398204,Tượng Phật Di Lặc nằm kiêm lư đốt trầm bằng gỗ Pơ Mu tặng kèm một hộp trầm hương,890000,"<p>* Sản phẩm được chế tác từ các nghệ nhân có tay nghề cao tại các làng nghề nổi tiếng của Việt Nam.<br><br>* Chất liệu: Gỗ Pơ Mu<br><br>* Kích thước: 25*14*18cm</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/c5/fd/b8/1d59cb0439c71445104c4b55eac11f94.jpg,https://salt.tikicdn.com/ts/product/15/28/a4/c83230cb58d144a06a6968d251054145.jpg,https://salt.tikicdn.com/ts/product/39/fc/fa/cd05430bae36f82904ccb14979a6b837.jpg,https://salt.tikicdn.com/ts/product/40/fb/6e/973487aaa8029307bcf317cb37d01ebf.jpg,https://salt.tikicdn.com/ts/product/5b/02/c6/52fc6b06dd5e3b533a360038ed8227cc.jpg,https://salt.tikicdn.com/ts/product/6f/aa/37/fbdbb534cbb8b009dfcb96e77c55fe1b.jpg",OEM,Vật phẩm phong thủy khác
6977360984969,Heo tiết kiệm gốm sứ Bát Tràng cao cấp Heo Phệ Phúc Lộc size đại,1105000,"<html><head></head><body><ul><p>Heo phệ Phúc Lộc siêu siêu xinh iu đây ạ</p><p>Heo càng béo tốt bụng càng to càng vượng khách nhé</p><p>Em Heo Phệ Phúc Lộc này nhìn thôi đã thấy Phúc Lộc tràn trề rồi ý</p><p>Size Đại</p><p>Kích thước : 30*32*24cm</p><p>Giá : 850k/ con</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>","https://salt.tikicdn.com/ts/product/32/cc/44/89abe89c4de88ee4af96edf673fbd410.jpg,https://salt.tikicdn.com/ts/product/6a/dc/81/cc768af845dc7524426abd538794508a.jpg,https://salt.tikicdn.com/ts/product/2e/7a/d3/02620d91798c3ec6a2e38f6e9433f567.jpg",Bát Tràng,Vật phẩm phong thủy khác
8251695156393,Hộp đựng tiền tiết kiệm gỗ Hương có khóa số trạm Mã Đáo Thành Công cao cấp kt 22x12x10cm,195000,"<html><head></head><body><ul><p>️KẾT 1 ĐỔI 1 TRONG 7 NGÀY NẾU CÓ LỖI CỦA SHOP ️</p><p>️ Ship thần tốc - Uy tín đã được đảm bảo với hàng vạn đơn hàng trên khắp cả nước</p><p>️ Cam kết chất lượng và mẫu mã sản phẩm giống với hình ảnh.</p><p>️ Shop hoàn tiền nếu sản phẩm không giống với mô tả.</p><p>ƯU ĐÃI</p><p>️ Tặng ngay Voucher giảm giá khi theo dõi shop</p><p>Dùng để</p><p>• Làm quà tặng ý nghĩa</p><p>Đặc biệt</p><p>• Gỗ HƯƠNG - BẢO HÀNH 10 NĂM</p><p>• Khóa số an toàn, tự đặt mã chỉ trong 1 phút</p><p>• Bên trong phủ nhung cao cấp - bảo vệ đồ luôn như mới</p><p>KÍCH THƯỚC : 22cmx12cmx10cm</p><p>Chính sách đảm bảo quyền lợi khách hàng</p><p>• Bảo hành 10 năm!</p><p>• Nhận hàng hài lòng mới thanh toán</p><p>• Tư vấn đổi trả miễn phí</p><p>LƯU Ý</p><p>Bạn cần phân biệt hàng Trung Quốc giá rẻ, chất liệu rẻ và hàng đồ gỗ thủ công mỹ nghệ Việt Nam chất lượng tại Đồ gỗ mỹ nghệ CHANGG DECOR.</p><p>Các bạn nhận được hàng nếu có thắc mắc hay cần hỗ trợ xin vui lòng inbox cho CHANGG DECOR trước khi đánh giá sản phẩm ạ, SHOP cám ơn khách yêu nhiều nha ️</p></ul></body></html><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p><p>Sản phẩm này là tài sản cá nhân được bán bởi Nhà Bán Hàng Cá Nhân và không thuộc đối tượng phải chịu thuế GTGT. Do đó hoá đơn VAT không được cung cấp trong trường hợp này.</p>","https://salt.tikicdn.com/ts/product/ae/8c/2e/5a07aadd8edbed1adc3064126fc16f4f.jpg,https://salt.tikicdn.com/ts/product/31/8b/18/0b160ad066ea3a34ab115b224a32c80e.jpg",OEM,Root
